Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,1.0720000267028809,1.0765999555587769,1.0705300569534302,1.072100043296814,1.072100043296814,0
2017-01-03,1.0711400508880615,1.0717500448226929,1.068429946899414,1.0711100101470947,1.0711100101470947,0
2017-01-04,1.069100022315979,1.0731699466705322,1.0688799619674683,1.0690100193023682,1.0690100193023682,0
2017-01-05,1.070970058441162,1.073699951171875,1.0693000555038452,1.0709999799728394,1.0709999799728394,0
2017-01-06,1.0707999467849731,1.072890043258667,1.070180058479309,1.0707900524139404,1.0707900524139404,0
2017-01-09,1.0713200569152832,1.0735700130462646,1.0709799528121948,1.0714999437332153,1.0714999437332153,0
2017-01-10,1.0736500024795532,1.0745500326156616,1.0723199844360352,1.073639988899231,1.073639988899231,0
2017-01-11,1.0729800462722778,1.073639988899231,1.0709999799728394,1.073009967803955,1.073009967803955,0
2017-01-12,1.0735000371932983,1.0746999979019165,1.0709799528121948,1.0732899904251099,1.0732899904251099,0
2017-01-13,1.0727200508117676,1.073699951171875,1.0717099905014038,1.072510004043579,1.072510004043579,0
2017-01-16,1.073240041732788,1.0734000205993652,1.0706100463867188,1.0732899904251099,1.0732899904251099,0
2017-01-17,1.0719000101089478,1.073349952697754,1.0699000358581543,1.0720499753952026,1.0720499753952026,0
2017-01-18,1.0728399753570557,1.0731699466705322,1.070099949836731,1.0727399587631226,1.0727399587631226,0
2017-01-19,1.0711400508880615,1.0730500221252441,1.0706000328063965,1.0710599422454834,1.0710599422454834,0
2017-01-20,1.0726200342178345,1.073889970779419,1.0717999935150146,1.072659969329834,1.072659969329834,0
2017-01-23,1.0723600387573242,1.0737700462341309,1.0714000463485718,1.0722500085830688,1.0722500085830688,0
2017-01-24,1.0729999542236328,1.0750099420547485,1.072100043296814,1.073009967803955,1.073009967803955,0
2017-01-25,1.0739799737930298,1.0743999481201172,1.072700023651123,1.0739400386810303,1.0739400386810303,0
2017-01-26,1.0740699768066406,1.0743800401687622,1.067430019378662,1.0741499662399292,1.0741499662399292,0
2017-01-27,1.0681899785995483,1.069659948348999,1.0678999423980713,1.0681099891662598,1.0681099891662598,0
2017-01-30,1.068809986114502,1.0698000192642212,1.0649000406265259,1.0686899423599243,1.0686899423599243,0
2017-01-31,1.064769983291626,1.0674999952316284,1.0640000104904175,1.0647799968719482,1.0647799968719482,0
2017-02-01,1.0684000253677368,1.0689599514007568,1.0667999982833862,1.0683000087738037,1.0683000087738037,0
2017-02-02,1.0691699981689453,1.069890022277832,1.0676300525665283,1.069200038909912,1.069200038909912,0
2017-02-03,1.0680299997329712,1.0703699588775635,1.0678900480270386,1.0679700374603271,1.0679700374603271,0
2017-02-06,1.069949984550476,1.0700600147247314,1.065659999847412,1.0699000358581543,1.0699000358581543,0
2017-02-07,1.0649800300598145,1.066849946975708,1.0641299486160278,1.0650099515914917,1.0650099515914917,0
2017-02-08,1.0654200315475464,1.0657000541687012,1.0631500482559204,1.0653200149536133,1.0653200149536133,0
2017-02-09,1.0641499757766724,1.0681999921798706,1.0635000467300415,1.06413996219635,1.06413996219635,0
2017-02-10,1.0673199892044067,1.0683200359344482,1.065500020980835,1.06728994846344,1.06728994846344,0
2017-02-13,1.0666699409484863,1.068079948425293,1.0656800270080566,1.06659996509552,1.06659996509552,0
2017-02-14,1.0656299591064453,1.067330002784729,1.064710021018982,1.0656499862670898,1.0656499862670898,0
2017-02-15,1.0644500255584717,1.0659699440002441,1.0638999938964844,1.064460039138794,1.064460039138794,0
2017-02-16,1.065500020980835,1.0661799907684326,1.0640000104904175,1.065659999847412,1.065659999847412,0
2017-02-17,1.0639899969100952,1.0648499727249146,1.0634000301361084,1.0641900300979614,1.0641900300979614,0
2017-02-20,1.0645999908447266,1.066390037536621,1.0642000436782837,1.0645999908447266,1.0645999908447266,0
2017-02-21,1.0643199682235718,1.0645899772644043,1.063099980354309,1.0643399953842163,1.0643399953842163,0
2017-02-22,1.0638400316238403,1.0669200420379639,1.0632799863815308,1.0638600587844849,1.0638600587844849,0
2017-02-23,1.0666099786758423,1.067330002784729,1.0644999742507935,1.0666600465774536,1.0666600465774536,0
2017-02-24,1.0648800134658813,1.065809965133667,1.0636999607086182,1.0648599863052368,1.0648599863052368,0
2017-02-27,1.064650058746338,1.0673400163650513,1.064389944076538,1.0646100044250488,1.0646100044250488,0
2017-02-28,1.0683900117874146,1.068429946899414,1.0639300346374512,1.0684200525283813,1.0684200525283813,0
2017-03-01,1.0637600421905518,1.0660500526428223,1.0636299848556519,1.0638999938964844,1.0638999938964844,0
2017-03-02,1.0644500255584717,1.0653200149536133,1.0636999607086182,1.0643600225448608,1.0643600225448608,0
2017-03-03,1.0645500421524048,1.0679500102996826,1.0644400119781494,1.0646699666976929,1.0646699666976929,0
2017-03-06,1.0700600147247314,1.0719799995422363,1.0684000253677368,1.0703400373458862,1.0703400373458862,0
2017-03-07,1.0706900358200073,1.0745400190353394,1.0703999996185303,1.070639967918396,1.070639967918396,0
2017-03-08,1.070770025253296,1.0710999965667725,1.068750023841858,1.0707800388336182,1.0707800388336182,0
2017-03-09,1.0695300102233887,1.0748000144958496,1.069100022315979,1.0694999694824219,1.0694999694824219,0
2017-03-10,1.0708500146865845,1.0766899585723877,1.0708500146865845,1.0707499980926514,1.0707499980926514,0
2017-03-13,1.0793100595474243,1.082319974899292,1.0738999843597412,1.0792900323867798,1.0792900323867798,0
2017-03-14,1.0730700492858887,1.0743099451065063,1.0717999935150146,1.0730400085449219,1.0730400085449219,0
2017-03-15,1.0712300539016724,1.072100043296814,1.0707000494003296,1.0711899995803833,1.0711899995803833,0
2017-03-16,1.0736199617385864,1.073699951171875,1.0682599544525146,1.073699951171875,1.073699951171875,0
2017-03-17,1.0729800462722778,1.0741900205612183,1.0693999528884888,1.0730199813842773,1.0730199813842773,0
2017-03-20,1.0715099573135376,1.0744600296020508,1.0709999799728394,1.0714999437332153,1.0714999437332153,0
2017-03-21,1.0724300146102905,1.076159954071045,1.0723700523376465,1.072450041770935,1.072450041770935,0
2017-03-22,1.0741000175476074,1.0741499662399292,1.0686299800872803,1.0740400552749634,1.0740400552749634,0
2017-03-23,1.0705699920654297,1.0720900297164917,1.069409966468811,1.0705300569534302,1.0705300569534302,0
2017-03-24,1.0710599422454834,1.0721299648284912,1.070099949836731,1.0709999799728394,1.0709999799728394,0
2017-03-27,1.0715399980545044,1.0716700553894043,1.06905996799469,1.0717099905014038,1.0717099905014038,0
2017-03-28,1.0706599950790405,1.0710300207138062,1.0684900283813477,1.070639967918396,1.070639967918396,0
2017-03-29,1.073140025138855,1.073490023612976,1.0701700448989868,1.0730799436569214,1.0730799436569214,0
2017-03-30,1.0721800327301025,1.0726100206375122,1.0687999725341797,1.0722500085830688,1.0722500085830688,0
2017-03-31,1.0690900087356567,1.0708600282669067,1.0684000253677368,1.069100022315979,1.069100022315979,0
2017-04-03,1.0692499876022339,1.0693999528884888,1.0673400163650513,1.0692399740219116,1.0692399740219116,0
2017-04-04,1.0686999559402466,1.0689599514007568,1.066849946975708,1.0686700344085693,1.0686700344085693,0
2017-04-05,1.069700002670288,1.071429967880249,1.0691200494766235,1.069640040397644,1.069640040397644,0
2017-04-06,1.0711699724197388,1.071869969367981,1.0694299936294556,1.0711699724197388,1.0711699724197388,0
